2026-03-14 22:13:13,073 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,298 | INFO | Progress: (105/1300) | KDE: gaussian_rot | PP: False | Dim: 3 | VAR(q): 1
2026-03-15 00:16:38,350 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,351 | INFO | Progress: (106/1300) | KDE: gaussian_rot | PP: False | Dim: 3 | VAR(q): 2
2026-03-15 00:16:38,404 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,404 | INFO | Progress: (107/1300) | KDE: gaussian_rot | PP: False | Dim: 3 | VAR(q): 3
2026-03-15 00:16:38,455 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,455 | INFO | Progress: (108/1300) | KDE: gaussian_rot | PP: False | Dim: 3 | VAR(q): 4
2026-03-15 00:16:38,508 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,509 | INFO | Progress: (109/1300) | KDE: gaussian_rot | PP: False | Dim: 4 | VAR(q): 1
2026-03-15 00:16:38,562 | ERROR | 	 ERROR for d=4 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,563 | INFO | Progress: (110/1300) | KDE: gaussian_rot | PP: False | Dim: 4 | VAR(q): 2
2026-03-15 00:16:38,616 | ERROR | 	 ERROR for d=4 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,616 | INFO | Progress: (111/1300) | KDE: gaussian_rot | PP: False | Dim: 4 | VAR(q): 3
2026-03-15 00:16:38,668 | ERROR | 	 ERROR for d=4 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,669 | INFO | Progress: (112/1300) | KDE: gaussian_rot | PP: False | Dim: 4 | VAR(q): 4
2026-03-15 00:16:38,723 | ERROR | 	 ERROR for d=4 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,723 | INFO | Progress: (113/1300) | KDE: gaussian_rot | PP: False | Dim: 5 | VAR(q): 1
2026-03-15 00:16:38,775 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,776 | INFO | Progress: (114/1300) | KDE: gaussian_rot | PP: False | Dim: 5 | VAR(q): 2
2026-03-15 00:16:38,827 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,828 | INFO | Progress: (115/1300) | KDE: gaussian_rot | PP: False | Dim: 5 | VAR(q): 3
2026-03-15 00:16:38,879 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,880 | INFO | Progress: (116/1300) | KDE: gaussian_rot | PP: False | Dim: 5 | VAR(q): 4
2026-03-15 00:16:38,932 | ERROR | 	 ERROR for d=5 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,932 | INFO | Progress: (117/1300) | KDE: gaussian_rot | PP: False | Dim: 6 | VAR(q): 1
2026-03-15 00:16:38,984 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:38,985 | INFO | Progress: (118/1300) | KDE: gaussian_rot | PP: False | Dim: 6 | VAR(q): 2
2026-03-15 00:16:39,066 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,067 | INFO | Progress: (119/1300) | KDE: gaussian_rot | PP: False | Dim: 6 | VAR(q): 3
2026-03-15 00:16:39,121 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,121 | INFO | Progress: (120/1300) | KDE: gaussian_rot | PP: False | Dim: 6 | VAR(q): 4
2026-03-15 00:16:39,175 | ERROR | 	 ERROR for d=6 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,285 | INFO | Progress: (121/1300) | KDE: gaussian_rot | PP: expanding | Dim: 2 | VAR(q): 1
2026-03-15 00:16:39,339 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,340 | INFO | Progress: (122/1300) | KDE: gaussian_rot | PP: expanding | Dim: 2 | VAR(q): 2
2026-03-15 00:16:39,395 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,396 | INFO | Progress: (123/1300) | KDE: gaussian_rot | PP: expanding | Dim: 2 | VAR(q): 3
2026-03-15 00:16:39,450 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,450 | INFO | Progress: (124/1300) | KDE: gaussian_rot | PP: expanding | Dim: 2 | VAR(q): 4
2026-03-15 00:16:39,503 | ERROR | 	 ERROR for d=2 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,504 | INFO | Progress: (125/1300) | KDE: gaussian_rot | PP: expanding | Dim: 3 | VAR(q): 1
2026-03-15 00:16:39,558 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,559 | INFO | Progress: (126/1300) | KDE: gaussian_rot | PP: expanding | Dim: 3 | VAR(q): 2
2026-03-15 00:16:39,613 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,613 | INFO | Progress: (127/1300) | KDE: gaussian_rot | PP: expanding | Dim: 3 | VAR(q): 3
2026-03-15 00:16:39,667 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,668 | INFO | Progress: (128/1300) | KDE: gaussian_rot | PP: expanding | Dim: 3 | VAR(q): 4
2026-03-15 00:16:39,721 | ERROR | 	 ERROR for d=3 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
    cv_measures = cv(
                  ^^^
  File "/Users/vizzotto/Documents/GitHub/densities4risk/notebooks/../src/forecasting.py", line 1033, in cv
    df_lqds_support_du = df_lqds_support.iloc[:,0].iloc[1] - df_lqds_support.iloc[:,0].iloc[0]
                         ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'numpy.ndarray' object has no attribute 'iloc'
2026-03-15 00:16:39,722 | INFO | Progress: (129/1300) | KDE: gaussian_rot | PP: expanding | Dim: 4 | VAR(q): 1
2026-03-15 00:16:39,776 | ERROR | 	 ERROR for d=4 and {'kernel': 'gaussian', 'method': 'rot', 'sigma_robust': False} : 'numpy.ndarray' object has no attribute 'iloc'
Traceback (most recent call last):
  File "/var/folders/t3/pppk4b013151kb4wpjbj3hvh0000gn/T/ipykernel_15831/1530906786.py", line 54, in <module>
